poem,dataset,bertranker_all,bertranker_coherent,bertranker_grammatical,bertranker_melodious,bertranker_moved,bertranker_real,bertranker_rhyming,bertranker_readable,bertranker_comprehensible,bertranker_intense,bertranker_liking,crowdgppl_all,crowdgppl_coherent,crowdgppl_grammatical,crowdgppl_melodious,crowdgppl_moved,crowdgppl_real,crowdgppl_rhyming,crowdgppl_readable,crowdgppl_comprehensible,crowdgppl_intense,crowdgppl_liking,bws_all,bws_coherent,bws_grammatical,bws_melodious,bws_moved,bws_real,bws_rhyming,bws_readable,bws_comprehensible,bws_intense,bws_liking,gppl_all,gppl_coherent,gppl_grammatical,gppl_melodious,gppl_moved,gppl_real,gppl_rhyming,gppl_readable,gppl_comprehensible,gppl_intense,gppl_liking
"the castle of our desire vultures we should defend <br>and blot the modest el vines with fraternal rage <br>spread like a bessoon by the siciest women's malice rear <br>the castle snowed columns, lest it should fall <br>his ruinic heat should stain the modest air",gpt2,0.4765646926747123,0.241369642462912,0.5309990838144227,0.4795921987073522,0.41787628934197213,0.5379041145365474,0.48320084089302684,0.5436963154189157,0.446071421669984,0.4934240791776122,0.26347179828619355,0.30695385254043384,0.30695385254043384,0.46140541878190056,0.43298632215052296,0.4509066323527661,0.2930226125071782,0.5582184967297334,0.5343215533062627,0.1435458430828345,0.5401986482106986,0.5535392268456519,0.3737373737373737,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.09090909090909088,0.7272727272727273,0.5454545454545454,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666,0.22448830212998666
"and next is the island-of-lullaby ,<br>and every one there rejoices .<br>the winds are only a perfumed sigh ,<br>and the birds that sing in the treetops try<br>to imitate mothers ’ voices .",gutenberg,0.5798484423238843,0.38290540750397256,0.518885565109887,0.4678316105124003,0.4116379334932853,0.5158173045757203,0.5452109473377316,0.5098873503872331,0.5469550136234517,0.5170936679980452,0.4409268562633486,0.5514955917445127,0.5514955917445127,0.6347269572752416,0.5807409991157466,0.6276087010751049,0.7171308067747991,0.620715238780947,0.8690764852957288,0.6136160235910185,0.6320689470289663,0.4944472865726346,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765,0.38188566572938765
"the breed's described : now, with a merrynet <br>and a wintery bier than enough and shall be <br>in winter and in solitude ; the winter's gone <br>and the zumber is in the lily and the snow <br>here too the verdure of the gather",gpt2,0.5716531013191131,0.43315769725062514,0.5466338458821322,0.4976244699694693,0.5012977559944918,0.6482895455766186,0.6348061428923536,0.5075076273175311,0.4898186438385283,0.5814355098291278,0.43051172081038314,0.35340342718297874,0.35340342718297874,0.4219752072740779,0.5186648080116151,0.5699773407553735,0.33187274575756,0.45867149565224913,0.6522793636709031,0.3799865805844326,0.5858781586577596,0.5895731341715391,0.4,0.09999999999999998,0.5,0.5,0.6,0.3,0.2,0.4,0.5,0.5,0.6,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404,0.19743697298312404
"saw ye my saviour ? heard ye the glad sound ?<br>felt ye the power of the word ?<br>‘ twas the truth that made us free ,<br>and was found by you and me<br>in the life and the love of our lord .",gutenberg,0.2907662082514735,0.26933346988010465,0.27205854756990056,0.3165781016097793,0.32508131653495154,0.4502745802580036,0.4575079529030854,0.45966909176249704,0.4057518019671878,0.3340284017868275,0.2746608271580385,0.3743302745446875,0.3743302745446875,0.42017270332189544,0.3924672655508686,0.30517742938777936,0.47243606891702267,0.1903524588402911,0.45708430634939096,0.35944048743235374,0.1835308990208659,0.5185719582580777,0.3,0.3,0.3,0.09999999999999998,0.4,0.4,0.09999999999999998,0.4,0.5,0.2,0.4,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546,0.2902910298638546
"is dreaming here, perhaps about the mind,<br>about becoming conscious of the true,<br>the beauty of the world, about his kind,<br>about the nature, nature poet, who,<br>like plato, is himself inside the mind,<br>about the nature of the poems) you,<br>the reader, who believe that poets find,<br>or even must, another world inside,<br>perhaps another language even side.",true_poetry,0.3343811394891945,0.14017421465320337,0.3771726292318391,0.4171544248237567,0.4155146586530947,0.5036440921256123,0.4184737523029133,0.45577094578737387,0.42444056889988213,0.37606212908782655,0.11272903354114605,0.44205220127406947,0.44205220127406947,0.48507384667301456,0.5885749170732127,0.2511715821555207,0.5160624486100881,0.7010644970735428,0.3952663843754765,0.291232381321364,0.4379898617072674,0.7406331726582629,0.6296296296296297,0.6666666666666666,0.6666666666666666,1.0,0.33333333333333337,0.6666666666666666,1.0,0.33333333333333337,0.33333333333333337,0.6666666666666666,1.0,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823,0.4917007992508823
"“ ‘ here he comes , holds in mouth this time<br>— what may the thing be ? well , that 's prime !<br>now , did you ever ? reason reigns<br>in man alone , since all tray 's pains<br>have fished — the child 's doll from the slime ! ’",gutenberg,0.3566657311254561,0.3876280230909544,0.3264004945194441,0.2117875479185438,0.23308496280146443,0.40456599649944897,0.4903706815280699,0.3726331846984276,0.3226052677346422,0.17963148473787321,0.224135098444431,0.3758504588197231,0.3758504588197231,0.5249751228880831,0.40690152331927,0.3875200441213469,0.24585207339424514,0.5358216938902152,0.3521345054134374,0.2608276870709762,0.4239064997703442,0.5448048226800799,0.6296296296296297,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108,0.24772443159252108
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of women, who the stones <br>with stones and fire into the victims find <br>the lily or the lily of the mough",gpt2,0.4169520067358967,0.30278547019237145,0.401843409534953,0.372583380039872,0.3447615722755966,0.4682820443958771,0.5639996509066357,0.4290424782914809,0.415334112736478,0.4103913450362797,0.329929355204109,0.4174780393195683,0.4174780393195683,0.3991638617323493,0.33610213038153763,0.3254920942694362,0.2704870480544033,0.4199156769588967,0.29881225314781884,0.18663294615146833,0.3697726319618764,0.4824153621450824,0.24074074074074076,0.25,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.33333333333333337,0.25,0.16666666666666669,0.33333333333333337,0.25,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127,0.31677928256430127
"tall butternuts and hickories ,<br>the pawpaw and persimmon trees ,<br>the beech , the chestnut , and the oak ,<br>wall shadows huge , like ghosts of bees<br>through which gold sun-bits soak .",gutenberg,0.2618579848442324,0.6161443612758952,0.6208448776395528,0.6293605579243851,0.6456492944200485,0.6400150949686525,0.7611942445629188,0.540574982398498,0.6740251019343368,0.7192711669841051,0.5833048707727694,0.6946716453876717,0.6946716453876717,0.30174015875162546,0.49713784028752767,0.3716111137639384,0.2873656041476022,0.657561073844394,0.5515383778565758,0.46260922581417335,0.4196759120047982,0.5298803430375338,0.40740740740740744,0.6666666666666666,0.0,0.6666666666666666,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.0,0.33333333333333337,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703,0.7453260694971703
"so the evil 's triumph sendeth , with a terror and a chill ,<br>under continent to continent , the sense of coming ill ,<br>and the slave , where'er he cowers , feels his sympathies with god<br>in hot tear-drops ebbing earthward , to be drunk up by the sod ,<br>till a corpse crawls round unburied , delving in the nobler clod .",gutenberg,0.6738703339882122,0.543088201099817,0.608581236960913,0.627215604477206,0.6236165350656522,0.5992401581730458,0.6438796932198204,0.6652781037315184,0.5623272913486251,0.7429407558045381,0.43895105016039915,0.2739112875868618,0.2739112875868618,0.45862881383903137,0.3453262417419812,0.5008362291288728,0.47363568376848336,0.45189573145952344,0.50273837295426,0.4266045868294122,0.4936101838278058,0.3136181228225047,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.6666666666666666,0.0,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441,0.51650967067441
"she sang , and the song trembled down to my breast ,—<br>( it was sweet , so sweet the singing . )<br>as a dove just out of its fledgling nest ,<br>and , putting its wings to the first sweet test ,<br>flutters homeward so wearily winging .",gutenberg,0.5545888296379455,0.4329956878641539,0.5057984612497655,0.5450735834911896,0.46705525189016023,0.501662298695165,0.5830348297354658,0.5170312133302042,0.47401157510290054,0.6404805001053351,0.5070147601795086,0.523537833417995,0.523537833417995,0.4557733885115051,0.6517896376826524,0.5557684363021237,0.494827286196161,0.5174234471531947,0.6084261766859712,0.42914942310379756,0.504717693370962,0.5002597320755641,0.5811965811965812,0.46153846153846156,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.6923076923076923,0.6153846153846154,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323,0.5203752596253323
"and like the pangs which yet cannot retain<br>a god; but and put gently back again<br>let me much only may i say; but i<br>is it to me not, by a moment, die",deepspeare,0.537524557956778,0.381474184685664,0.34458512247083106,0.33811513693884165,0.31841170638655675,0.46574229276830614,0.5830741506913295,0.40134006101854025,0.3262067866045721,0.39951674828346756,0.2967665090056983,0.45041761202277203,0.45041761202277203,0.5987013579451481,0.47237687075636164,0.5425100655017392,0.45410509516100633,0.5786106181281662,0.5792973930129452,0.40991215319052693,0.4016383254899216,0.47308185162338506,0.5555555555555556,0.5,0.7,0.3,0.7,0.4,0.5,0.6,0.6,0.7,0.5,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469,0.3892889183301469
"the gods have ceased to be <br>a thousand friends , and he loves me to the place <br>of the great bleeding heart to me . <br>what then , how could i be ?",ngram,0.8532135840583778,0.2191743565163449,0.2545803759672381,0.28664098398261334,0.2849404401303803,0.37767287443393865,0.4293512713615888,0.33134475475240555,0.26391814334576513,0.3975246964270615,0.23634013264273793,0.09357113776880271,0.09357113776880271,0.41451326552998635,0.5671705477821587,0.4111430812524775,0.5159777447282633,0.5454049213137651,0.5632117523297372,0.39148572730565745,0.44121978576165477,0.4464426674072225,0.4444444444444444,0.0,0.25,0.75,0.25,0.75,0.5,0.5,0.5,0.5,0.75,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115,0.1120411116689115
"until my mother finally replied, <br>each other night another brother came ! <br>his father had become unsatisfied ! <br>a very little hero soon became. <br><br>and then an evening after day began, <br>he knew what any second life was taking. <br>but then the early morning children ran ! <br>not going back to where they started staying.",hafez,0.8415941622228459,0.3934956169325831,0.4456348724515139,0.46075823040158165,0.37549927953150725,0.6037779094857524,0.5841032088777128,0.6453719784088242,0.6259565402229995,0.6538086168424402,0.5383574436441301,0.5251601469847852,0.5251601469847852,0.5247144916040891,0.36518525581024097,0.35610275893467036,0.47242146484891356,0.4048617501121469,1.0,0.31072237024860716,0.515670318238781,0.7198740765852333,0.7037037037037037,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187,0.6494834406532187
"wak è d up by god's presence, with a frown<br>the shadow in herself it was begun<br>and with all on the summer to decay<br>and left me for a little doom away",deepspeare,0.692843109738984,0.3169197398784006,0.43922378108683896,0.38046318697041287,0.35794106875767956,0.4441092579387496,0.5488888952825403,0.4676320112649613,0.42765560687163034,0.48494281091415115,0.3566827209919671,0.5258213092290186,0.5258213092290186,0.4527080720153507,0.1876156380779135,0.3720460916579958,0.3923275991616159,0.3425931704207192,0.4627812690265206,0.30061366788450167,0.5917073967522548,0.6444982948596877,0.4222222222222222,0.6,0.5,0.2,0.4,0.3,0.4,0.3,0.5,0.6,0.5,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587,0.6138480482478587
"the castle of our desire vultures we must be seen <br>the open ray and the worm within the cave <br>the church might be one lily yet the child of lower <br>who would fain be found by many a varying course <br>thelily could not, till more safe than he",gpt2,0.39421835531855176,0.33534012317749934,0.42295100062918767,0.3861010800443653,0.39585950236904643,0.5138864450885787,0.5784985340955845,0.49193147148556676,0.4013845678177356,0.4558129936240009,0.41299968006640786,0.48009792586831707,0.48009792586831707,0.2802213531811782,0.3100399004115269,0.36180693976170464,0.4149461548460664,0.5559707292689685,0.5809842692142568,0.4254965916129637,0.4670569765621442,0.49132042965089584,0.4305555555555556,0.4375,0.4375,0.3125,0.4375,0.375,0.5,0.375,0.5,0.5,0.5,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516,0.4887769791920516
