poem,all,coherent,grammatical,melodious,moved,real,rhyming,readable,comprehensible,intense,liking
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he ne'er unworthy are of praise <br>‘ tiske the modest and sun",-0.32415128918387925,-0.37919437888165153,-0.3155623547247146,-0.46269435343805404,-0.02473815041505216,-0.5027339166330946,-1.0137670460418708,-1.0451347984345303,-0.21373213310492709,0.025201871605152706,-0.6767637909230023
"but i advise against resistance. we,<br>the chosen ones of heaven must have kiss.<br>the children must obey and never see,<br>remember nothing. only heaven knows.<br>remember only that, remember. we,<br>however many people suffer blows,<br>believe that only heaven judges me.<br>remember also that the very fact,<br>whoever judges, judges, judges) act.",0.2036253590888379,0.31014839496344176,0.11479467806553392,0.3354389144966948,0.5595365249711568,0.02542154207848124,-0.04160301350859345,-0.299549009943285,0.02419301748443091,0.4913771629197501,0.04668105206853376
"references : masson 's life and times of john milton ; milton<br>( classical writers ) , by stopford brooke ; milton ( english men of<br>letters ) , by mark pattison ; macaulay 's essay on milton ; de quincey ,<br>milton vs. southey and landor ; coleridge 's literary remains ;<br>johnson 's lives of the poets ; hazlitt 's english poets .",-0.35345649762422,-0.1830589665747268,-0.2509527829424125,-0.7493667880484955,-0.17087163241692174,0.10915320617027703,-0.25423913116374924,-0.4029267128614692,-0.30616819719176275,-0.47798864703198524,-0.33174037659334654
"you cannot see exactly what is there.<br>however you do notice that each spark,<br>however feeble is, continues where,<br>before or shortly after, something strong,<br>substantial happened, something that could hurt,<br>destroy or take possession. also) long,<br>protracted thunder, something so alert,<br>so on the point of tears with pain. the rain,<br>perhaps the river water pouring pain.",0.26327750078778833,-0.2827077646348333,0.1109734234030137,0.060048057063482624,0.7348787795708286,0.8463124636883981,-0.4855878703390055,0.1427082597606173,-0.012723341243095682,0.5340623086598332,-0.0436729906890478
"for very many famous holy days, <br>and early morning public holiday ! <br>we may not even public holidays ! <br>i know about another martyrs day. <br><br>what else is there expecting me to swap, <br>with only one exclusive interview. <br>he sits upon an open corner shop ! <br>the other side of seventh avenue.",0.3504951661994032,0.610150649805898,-0.28928504859869364,0.23556690494586394,0.4148896912366059,0.10628929369383464,-0.08451935923390401,0.009417090260003216,0.7645474040494874,0.044229133346169264,0.08496326157310186
"where will-o ’ - the-wisps and glow-worms shine ,<br>in bulrush and in brake ;<br>where waving mosses shroud the pine ,<br>and the cedar grows , and the poisonous vine<br>is spotted like the snake ;",0.35694081652588683,0.3275993573557473,0.011669732351579223,0.29044112817239637,-0.1627827251120802,0.26684369005170694,-0.6282966035442517,0.4866136395601767,0.33044037360678263,0.21467007095061275,0.09174861423222051
"the castle of our desire vult, and we desire <br>we should a drink, as full, as dry, and as indeed <br>we cannot touch the tables, as indeed they are <br>the stay of queens above, and list to adventures of men <br>with flowing water and a listless store",-0.2730940912043707,0.16948453348150483,-0.07705912554487916,-0.28107324800894096,0.4052379081081614,-0.031621402083676656,-0.5654524958545109,-0.23793927632738002,0.06843730968612258,-0.43457070823189115,-0.3002088264825734
"and they live by nature 's lord 's their own <br>nor know the though stretched of too short to fall <br>not blind therewith the herd for their pow'r <br>at twelve o'clock , to find them all",0.15331478453678232,0.25960451158027525,0.008268495089256974,0.39498862711357047,0.3547903380974384,0.06528900125682177,-0.2939996367777603,-0.2968096045157408,-0.341364628062115,0.05976509767835164,-0.23493798261305757
"the world was in its day of peril dark and glorious <br>wontian, marsepulchral, helen we were sons <br>in the lone sky and in the aisles stretch of dreams <br>but when the shades of death did not set <br>her eyes were dazzled,",0.13276798584907404,0.1646056280504431,-0.22546579532201227,0.08806813554445736,0.35797209449726985,-0.12633487876674218,-0.3401922697226444,0.05339712003911842,-0.04604045350841774,0.5167357183103539,-0.28364915173593697
"before i finish speaking. even now,<br>without intending to offend you though,<br>behold in this your little chamber how,<br>without intent of evil, i have laid,<br>before yourself, upon the window- pane,<br>before my vision reaches that of shade,<br>the curtains of the darkness which is pain.<br>and truly, i believe that after all,<br>whatever evil follows this i call.",0.9654883369165886,0.10464289017875039,-0.36060227083289875,0.1524633465914591,0.6958150225993154,-0.1633866245060769,-0.2531111206205233,-0.30051564491095983,0.03331609359805135,0.38351928223744924,-0.11154625982113318
"i 've ah , tis yet true reason brings at me <br>“ man man 's look , or else ! myself to thee <br>as ruth and love , beyond the evil lie <br>is then , then spirit meant these heavenly flame",-0.08258345054305491,-0.07463269897370695,-0.2095368991656271,0.1507416230921052,0.4797374133171949,0.12343723437366545,-0.6798531102844314,-0.40526655100367515,-0.08330142233590981,0.13207949279833867,-0.1591499391057043
"still nearer , and our europe doth desire <br>in this pure tempest shall his cares impart <br>oh , mourn what truth good rapture brings divine <br>with me to see their god is fearfully",0.35136688261287863,0.4116320804928514,0.012992699068689453,0.09316009943107861,0.5687593297394286,0.02503592590132181,-0.19358695142550264,-0.029469621513590352,0.27409287356220524,0.351238264268014,-0.09075565761890085
"there is not every thing, or jar for day<br>it is a matter, that it doth not see<br>so need of all men's matters that will be<br>and all the world was always on the way",-0.004625052541969953,0.5443961781976415,0.005191131771227084,0.0292397765140141,0.3771298702116401,-0.07909091521507794,-0.4498495905060979,-0.10678558281854855,0.2715031303086625,0.3791651345379636,-0.18249896594758203
"the locust harsh , that sharply saws<br>the silence of the summer noon ;<br>the katydid that thinly draws<br>its fine file o'er the bars of moon ;<br>and grasshopper that drills each pause :",0.2062859037739726,0.33291591005659416,0.3121903373666835,0.17648715388123343,0.4234665698106248,0.25933993477612993,-0.21765406511722532,0.010813116964942797,-0.3831867180301827,0.5099725714769252,-0.2150824723590853
"like what was such as yet a man was dead<br>but none knew not but wonder at the day<br>till he had set before him, as he fled<br>and threw him forth, and gathered it away",0.4036040698745976,0.3257698048323489,0.043917911521217545,0.2885768887318745,0.4146981781938718,-0.03134636817199134,-0.25517314483641507,-0.1588203979512708,0.12426282797030874,0.5821539171781918,0.06849788423696936
"she only really wanna marry carrie. <br>a roger joe or maybe jimmy gordon, <br>my uncle michael bobby gary betty ! <br>ah mickey betty billy jackie lauren. <br><br>oh buddy joey you remember terry ! <br>we never ever thought about rebecca, <br>i guess i really love maria peggy ! <br>her sister calling santa sarah stella.",0.06252045784902124,-0.18142120331141107,-0.4311469350230081,-0.06118385544696417,0.34158822543146905,0.29649227420409324,-0.21268280382779656,-0.012621957041778462,-0.2047208746692746,0.10279743806953628,-0.11060015308555918
"except for music. music was the one,<br>alone. and only one, because it spring,<br>unlike the other things which needed sun,<br>and water, rivers for their sources; they,<br>however needed these conditions. spring,<br>however, only ever happened- way.<br>i never wanted sunshine, always) sing,<br>whatever happened. even if the sun,<br>whatever sun you listened to was- one.",0.40128186010153855,0.37616853224937835,-0.1640539898180696,0.5626943826040793,0.8355945647476221,0.10859595861428928,-0.41890390636286723,-0.20059820702419004,0.28380723819785797,0.3710311870531463,0.026557027916254153
"i do not ask for me a thing , <br>and i 'll be a boy , as i am here , <br>and i am weary , and my heart and soul , <br>i will not go .",0.3216612742851985,0.3697260122028314,-0.5651882666946207,-0.36377692170644593,0.32671174612128007,0.14341669840251275,-0.09927656786408505,-0.24381892696855922,0.6582331888726495,-0.42105171375934175,-0.7382108698918983
"in the darkness ( right dickens ) of tom-all-alone 's<br>or the morgue out in paris , where tragedy centuples<br>life 's effects by death 's algebra , shakespeare ( malone 's )<br>might have said sleep was murdered — new scholiasts have sent you pills<br>to purge text of him ! bread ? give me — scotticè — scones !",-0.14562686314603024,-0.0938457737543468,-0.2882027468687989,-0.03247197580956695,0.009660904775264786,-0.1532010896458648,-0.26345375019713385,-0.43163578786465634,-0.027682720457349957,0.44654715653259547,-0.5382079190048125
"therefore , that pleasures care had past ,<br>when tribute had a war ,<br>getting one man soil<br>to god and devoted through this :<br>come , loving wretch ! that ‘",0.20544199869286356,0.3472537537983085,0.04670054840019179,0.47826471583258734,0.32442322510103144,0.5025303875827282,-0.3270033743945887,-0.2727548797821054,0.24704650594401997,0.1245113769655507,-0.13008782180216028
"like, talking into headsets) i was told,<br>before beginning any job that hot,<br>before beginning any work that sold,<br>before applying any pressure, you,<br>whoever hired me must also tell,<br>must also promise never, under to,<br>above whatever standard was in sell,<br>to tell the person hiring you that, while,<br>perhaps because of your genetic file.",0.3054561267357214,0.41531470370543383,-0.10199962036604684,0.31396711341286054,0.6549231723311906,-0.23313859101535903,-0.03281402868811282,0.007128603469445147,0.20945191928577092,0.1440248150064839,-0.05763764741643537
"i never think of avon ’ s meadows ,<br>ryton woods or rydal mere ,<br>or moon-tide moulding cotswold shadows ,<br>but i know that half the fear<br>of death ’ s indifference is here .",-0.0356513182710679,0.24975120616312982,-0.14225893132873102,-0.08336489747506866,0.18850588061844573,-0.1739840069427263,-0.5463438837026487,0.17951848281337865,-0.22814805039703986,0.05629768313715073,-0.3100120444757959
"then let us all most merry be ,<br>and sing with cheerful voice ,<br>for we have good occasion now<br>this time for to rejoice .<br>for , etc .",0.2853874395367824,-0.29037014499787456,-0.091478508909654,0.0017912050833467103,0.43545781835785624,0.2577068032341905,-0.031166329922175526,-0.4898116396547339,0.2842280496945141,0.3844230413664901,-0.2699146464411938
"the castle of our desire vultures we must be seen <br>the castle with a watery lustre on the floor <br>and the wanderer to the steps of the stones <br>with allrespect, as he who with his maker knew <br>the gorge with ferns and more desired, he",-0.27250072478403514,-0.31835400791032764,-0.07882848682629441,-0.35593665869406477,0.16303773284342613,-0.2569717943116364,-0.6855731958786004,-0.458330046303685,-0.25730310223690234,-0.16342420627986792,-0.7461639294209752
"since all the little things , <br>and i am not afraid . <br>and there i heard a voice that sings <br>out from the distance , “ i will tell thee —",-0.3425201139474266,0.1199203326075361,-0.09879723887574213,-0.40909203051268456,0.1952645773516918,-0.14440399070042556,-0.325701636703325,-0.21738928335129543,0.3394596495136042,0.14868531691341794,-0.08574604734080271
